id,title,category,subcategory,lab_type,risk_level,hazard_types,scenario,question,answer,steps,ppe,forbidden,disposal,first_aid,emergency,legal_notes,references,source_type,source_title,source_org,source_version,source_date,source_url,last_updated,reviewer,status,tags,language
WEB-004-004,实验室化学品安全管理实施细则（片段4）,化学,化学品管理,化学,4,危化品;储存,实验室化学品安全管理有哪些要求,实验室化学品安全管理有哪些要求,"《
中山大学校园道路交通安全管理规定》，涉及使用机动车辆运输的，必须通过所在二级单位向保卫处预约报备。
第十二条
化学品到货后，实验室相关人员必须逐件检查化学品的名称、数量、包装和
，防止漏、丢、错等事件发生，确认完好后登记入库。
第十三条
对于保存良好且不影响使用的闲置化学品，实验室可进行校内调剂。其中，剧毒化学品等管制类化学品的调拨需填写《中山大学危险品（放射源除外）校内调拨登记表》，经所在二级单位和设备与实验室管理处批准方可实施调拨。非管制类化学品由转出及接收实验室所属二级单位负责人根据所涉及实验室的实验要求，对调配必要性和可行性进行审核。转出及接收实验室所在二级单位应监督实验室及时更新调拨后的化学品台帐，调剂完成后，调入实验室须严格按照有关规定保管、使用和处置调入的化学品。
第四章
化学品的分级管理
第十四条
学校
根据化学品的危险性和国家法规监管要求，结合我校实际，对我校实验室化学品的储存和使用实施五级安全管理
（一）一级安全管理的危险化学品（以下简称
一级危化品
），指
《剧毒化学品目录》中所列
剧毒
化学品和《易制毒化学品的分类和品种目录》中所列第一类易制毒化学品，以及接近或符合剧毒化学品、第一类易制毒化学品安全特性的实验室自制化学品；
（二）二级安全管理的危险化学品（以下简称
二级危化品
《易制爆危险化学品名录》中所列易制爆化学品，以及易燃易爆的实验室自制化学品；
（三）三级安全管理的危险化学品（以下简称
三级危化品
《麻醉药品品种目录》和《精神药品品种目录》中所列麻醉药品和精神药品，以及《医疗用毒性药品管理办法》所附《毒性药品管理品种》中所列毒性药品，以及接近或符合麻醉药品、精神药品安全特性的实验室自制化学品；
（四）四级安全管理的危险化学品（以下简称
四级危化品
《易制毒化学品的分类和品种目录》中所列第二类、第三类易制毒化学品，以及接近或符合第二类、第三类易制毒化学品安全特性的实验室自制化学品；
（五）五级安全管理的化学品（以下简称
五级危化品
），指其他
非管制类危险化学品、普通非危险化学品和普通非危险的实验室自制化学品。
上述分级根据国家管理要求的调整相应调整。
第十五条
自制化学品由实验室负责人根据其实际的安全特性情况，对应上述分级分类标准确定安全管理等级、实施安全管理并承担相应责任。
第十六条
各二级单位在进行实验室建设或维修改造工程时，必须充分考虑该实验室可能涉及的化学品类别，按照相关建设标准依规建设。
第五章
化学品的存储管理
第十七条
化学品的存储应当符合国家有关法规、标准，并符合学校实验室化学品分级管理的要求：",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,实验室化学品安全管理实施细则 | https://sbc.sysu.edu.cn/article/670,网页,实验室化学品安全管理实施细则,中山大学设备与实验室管理处,,2021-03-31,https://sbc.sysu.edu.cn/article/670,2026-03-15,,approved,危化品;化学品管理;储存,zh-CN
WEB-004-005,实验室化学品安全管理实施细则（片段5）,化学,化学品管理,化学,4,危化品;储存,实验室化学品安全管理有哪些要求,实验室化学品安全管理有哪些要求,"第十六条
各二级单位在进行实验室建设或维修改造工程时，必须充分考虑该实验室可能涉及的化学品类别，按照相关建设标准依规建设。
第五章
化学品的存储管理
第十七条
化学品的存储应当符合国家有关法规、标准，并符合学校实验室化学品分级管理的要求：
（一）一级危化品由各二级单位集中储存，并按安全特性分类存放。其中，剧毒品储存场所应符合国家对剧毒化学品存放场所的治安防范要求，并通过保卫处组织的校内安全审核和公安部门的认可。剧毒化学品不可与第一类易制毒化学品或其他物品存放于同一库房。所在二级单位负责日常监管。
（二）二级危化品
由实验室单独专柜储存，并按安全特性分类存放；储存场所应符合国家对易制爆危险化学品储存场所的治安防范要求并通过保卫处组织的校内安全审核和公安部门的认可。所在二级单位负责日常监管。
（三）三级危化品由实验室单独专柜储存，并按安全特性分类存放；实行双人双锁管理。所在二级单位负责对实验室的储存条件进行审核认定并做好日常安全监管。
（四）四级危化品由实验室存放在上锁的符合安全要求的试剂柜中，并按安全特性分类存放。所在二级单位负责日常监管。
（五）五级危化品由实验室按安全特性分类存放，由实验室负责日常管理。
（六）自制化学品由实验室按安全特性分级、分类存放，由实验室负责日常管理，所在二级单位负责日常监管。
第十八条
实验室人员应合理购置及存储危险化学品，严禁超量存储。实验室应存放尽量少的化学品，每间
实验室内存放的除压缩气体、液化气体、剧毒化学品和爆炸品以外的危险化学品总量不应超过
L/m
kg/m
其中易燃易爆性化学品的存放总量不应超过
0.5
，且单一包装容器不应大于
25
kg,
暂时存放在安全柜或试剂柜以外的危化品总量液体不得超过
0.2
、固体不得超过
。原则上实验台化学试剂架上应只放置临时需要使用的试剂，用完后应放回安全柜或试剂柜。
第十九条
各实验室应
严格按照化学品的化学特性和安全特性分类存放，不同类别相互之间保持一定的安全距离，防止相互作用而发生安全事故。
第二十条
危险化学品储存区域的温度、湿度应严格控制，发现变化应及时调整。需要低温存贮的易挥发有机化学品必须存放于防爆冰箱。
第二十一条
实验室化学品柜上应有信息牌说明存放的类别、名称和数量；不稳定化学品或可能产生不稳定化学品应特别标注；信息牌内容应及时更新。
第二十二条
实验室及走廊等的公共区域不得堆放或囤积危险化学品、气体钢瓶及化学废弃物；实验室内可存放少量化学品、化学废液，但必须分类分项存放，保持通风，远离热源、火源等可能引发安全事故的危险源；实验大楼周围禁止堆放危险化学品和化学废弃物。
第二十三条
储存危险化学品和化学废弃物的场所，应当设置明显的安全警示标志。
第六章
化学品的使用管理
第二十四条
各二级单位和实验室应按化学品的分级管理要求管理和使用化学品并定期进行盘点。
（一）",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,实验室化学品安全管理实施细则 | https://sbc.sysu.edu.cn/article/670,网页,实验室化学品安全管理实施细则,中山大学设备与实验室管理处,,2021-03-31,https://sbc.sysu.edu.cn/article/670,2026-03-15,,approved,危化品;化学品管理;储存,zh-CN
WEB-004-006,实验室化学品安全管理实施细则（片段6）,化学,化学品管理,化学,4,危化品;储存,实验室化学品安全管理有哪些要求,实验室化学品安全管理有哪些要求,"验大楼周围禁止堆放危险化学品和化学废弃物。
第二十三条
储存危险化学品和化学废弃物的场所，应当设置明显的安全警示标志。
第六章
化学品的使用管理
第二十四条
各二级单位和实验室应按化学品的分级管理要求管理和使用化学品并定期进行盘点。
（一）
．各二级单位须安排专人统一保管并严格执行
双人领取、双人运输、双人使用、双人记账、双人双锁保管
五双
管理制度，其中
双人双锁
中保管
双人
必须是本校在岗教职工。
．实验室人员必须经项目负责人、实验室负责人和学院负责人审批后方可领用一级危化品。实行按需领用，严格控制领用剂量。实验室应设双人双锁的临时储存保险柜，用于存放当天领用的一级危化品；当天未使用完的一级危化品，应交回所在二级单位保管人。
．二级单位须严格执行
一物一账
的管理台账登记制度，并每季度末向学校报备；实验室须严格执行
的使用台账登记制度。台账应保存至该危险化学品全部使用完毕（或完成报废处置）后
年。
．各二级单位应根据本单位一级危化品采购及使用情况，定期或不定期检查实验室使用台账建设、安全规范储存、使用和处置情况，并定期向学校报送本单位各实验室一级危化品存量的情况。
（二）
．实验室应安排专人保管并严格执行
双人收发、双人保管、双人双锁
的管理制度。
必须是在岗教职工或经实验室负责人书面授权的本校在读研究生。
．领用二级危化品者应为在岗教职工；如为研究生，须项目负责人授权。当天未使用完的二级化学品，需交回实验室保管人。
．实验室须严格执行
的使用台账登记制度。每项台账应保留至该危险化学品全部使用完毕（或完成报废处置）后
．各二级单位应根据本单位二级危化品采购及使用情况，定期或不定期检查实验室使用台账建设、安全规范储存、使用和处置情况，并定期向学校报送本单位各实验室二级危化品存量的情况。
（三）
双人验收入库、双人领取使用、双人归还、双人保管记账、双人双锁保管
的五双制度。
．使用人领用三级危化品，须于当天使用完毕；如未使用完，须将剩余三级化学品交回实验室保管人。
．各二级单位应根据本单位三级危化品采购及使用，定期或不定期检查实验室使用台账建设、安全规范储存、使用和处置情况，并定期向学校报送本单位各实验室三级危化品存量的情况。
（四）
．实验室安排专人保管并严格执行
的使用台账登记制度，台账至少保存至该危险化学品全部使用完毕（或完成报废处置）后
年。保管人必须是是在岗教职工或经实验室负责人书面授权的本校在读研究生。
．各二级单位应根据本单位四级危化品采购及使用，定期或不定期检查实验室使用台账建设、安全规范储存、使用和处置情况，并定期向学校报送本单位各实验室四级危化品存量的情况。
（五）
五级化学品
实验室应在存放化学品的试剂柜门外显著位置张贴相应试剂柜所存储化学品的清单。试剂柜内化学品发生变化时应同步更新清单，以保证清单与试剂柜内物品一致。
（六）",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,实验室化学品安全管理实施细则 | https://sbc.sysu.edu.cn/article/670,网页,实验室化学品安全管理实施细则,中山大学设备与实验室管理处,,2021-03-31,https://sbc.sysu.edu.cn/article/670,2026-03-15,,approved,危化品;化学品管理;储存,zh-CN
WEB-004-007,实验室化学品安全管理实施细则（片段7）,化学,化学品管理,化学,4,危化品;储存,实验室化学品安全管理有哪些要求,实验室化学品安全管理有哪些要求,"用和处置情况，并定期向学校报送本单位各实验室四级危化品存量的情况。
（五）
五级化学品
实验室应在存放化学品的试剂柜门外显著位置张贴相应试剂柜所存储化学品的清单。试剂柜内化学品发生变化时应同步更新清单，以保证清单与试剂柜内物品一致。
（六）
自制化学品
实验室在实验过程中制备的化学品（或中间产物）根据实验室负责人核定的安全等级，按上述相应分级分类管理要求进行管理。
第二十五条
任何个人、实验室和二级单位不得生产、使用国家禁止生产、经营和使用的危险化学品。国家对危险化学品的使用有限制性规定的，任何单位、实验室和个人不得违反限制性规定使用危险化学品。
第二十六条
实验室在设计实验时，应在能够达到实验目的前提下，尽量减少使用危险化学品、降低实验中间产物的危险性、并减少化学废弃物产生量。
第二十七条
实验室开展实验活动前，应进行充分的风险评估，对可能存在的安全风险制订相应的防控措施，并根据项目管理部门要求办理报批或报备手续。所在二级单位或项目主管部门认为有必要的，可组织安全专家进行安全风险评估。
第二十八条
实验室应加强对涉及危险化学品的实验设施、设备和场地、装置等配套条件的管理。启用前应进行风险评估，不得启用存在设计缺陷或安全隐患的实验设备和装置；实验设备或装置如出现故障导致存在安全隐患，或者经维修仍然存在隐患的，应当停止使用。
第二十九条
实验室应根据实验所涉及化学品的种类和危险特性，在实验场所设置相应的
监测、监控、通风、防晒、调温、防火、灭火、防爆、泄压、防毒、中和、防潮、防雷、防静电、防腐、防泄漏以及防护围堤或者隔离操作等安全设施、设备，并按照国家标准、行业标准或者国家有关规定对安全设施、设备进行经常性维护、保养，保证安全设施、设备的正常使用。
相关场所和安全设施、设备上应设置明显的安全警示标志。
第三十条
各二级单位应严格落实学校关于实验室安全培训和准入考核的要求。对进入实验室的人员要经过安全教育和培训，掌握相应的实验技能和安全知识后方可参与相关实验操作。涉及使用剧毒化学品的人员，还应按国家要求接受岗前培训，持证上岗。
第三十一条
实验室须制定危险性实验的安全操作规程，并张贴上墙或置于显眼位置。实验室应建立本实验室所涉及危险化学品的化学品安全技术说明书档案，便于查阅；根据危险程度，配备相应的应急物品（如呼吸器、解毒药品、特殊灭火器材等），并做好应急防范措施。
实验操作人员应熟悉和充分了解所使用危险化学品的性质和安全防护措施，严格按照操作规程作业，做好个人安全防护。
第三十二条",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,实验室化学品安全管理实施细则 | https://sbc.sysu.edu.cn/article/670,网页,实验室化学品安全管理实施细则,中山大学设备与实验室管理处,,2021-03-31,https://sbc.sysu.edu.cn/article/670,2026-03-15,,approved,危化品;化学品管理;储存,zh-CN
WEB-004-008,实验室化学品安全管理实施细则（片段8）,化学,化学品管理,化学,4,危化品;储存,实验室化学品安全管理有哪些要求,实验室化学品安全管理有哪些要求,"全技术说明书档案，便于查阅；根据危险程度，配备相应的应急物品（如呼吸器、解毒药品、特殊灭火器材等），并做好应急防范措施。
实验操作人员应熟悉和充分了解所使用危险化学品的性质和安全防护措施，严格按照操作规程作业，做好个人安全防护。
第三十二条
凡涉及化学品的实验应有人值守。实验室负责人应对实验项目的风险程度进行研判并作出值守安排。对判断为危险性较大的实验项目，其危险操作环节必须安排两人或两人以上同时在场；对判断为风险较低但需较长时间的过夜实验，实验室负责人可委托具有该实验室准入资格且熟悉该实验项目的同组人员定时监控实验过程，并向所在二级单位报备。
第三十三条
实验室如需在同校园内不同楼宇间或同一楼宇的不同房间转移危险化学品，应严格按照相关专业要求或在专家指导下密封包装，并采用专门的转移工具进行转移。实验室负责人对转移过程的安全负责。
实验室如需在不同校园或校区间转移危险化学品，为确保转移过程的安全，必须请专业资质公司进行包装和运输，并经所在二级单位报保卫处备案。
一级危险化学品必须严格执行双人运输管理。
危险化学品转移后应及时做好实物放置地点和保管人等台账信息的更新和报备。
第三十四条
工艺过程使用或产生刺激性气味甚至有毒有害气体的实验，须在工作正常的通风柜（橱）中进行，并采取安装吸附或净化装置等有效措施，使排放气体符合政府部门制订的大气污染排放标准，防止造成大气污染。
第七章
化学废弃物的处置
第三十五条
实验室在做好绿色排放的前提下，应严格按安全特性分类收集化学废弃物，存放在通风良好的暂存场所，并根据学校要求做好相关安全标识。安全标识应清晰、明确，包括化学废弃物暂存点标识、安全警示标识、危险废弃物标识等。
第三十六条
学校按照
谁污染，谁治理；谁使用、谁负责；谁主管、谁负责
的原则推进化学废弃物的处置。
化学废弃物由学校联系有资质的回收公司统一处置，学校可以委托化学废弃物产量较大的
二级单位
协助承担部分处置任务。化学废弃物的处置费用由学校和产废二级单位分担，具体操作细则另行规定。
第三十七条
产生化学废弃物的实验室负责做好废弃物收集和暂存的具体工作，实验室所在二级单位应做好监督管理工作，相关要求如下：
（一）化学废弃物应按安全特性分类收集，隔离存放，并在容器外注明危险性。同一类化学废弃物混存前需进行兼容性测试，通过后方可混存。废液桶中盛装废液不超容积的
75%
。剧毒化学废弃物、易燃易爆化学废弃物必须单独收集，并在确保安全的条件下妥善存放，不得混入其他化学废弃物中。",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,实验室化学品安全管理实施细则 | https://sbc.sysu.edu.cn/article/670,网页,实验室化学品安全管理实施细则,中山大学设备与实验室管理处,,2021-03-31,https://sbc.sysu.edu.cn/article/670,2026-03-15,,approved,危化品;化学品管理;储存,zh-CN
WEB-004-009,实验室化学品安全管理实施细则（片段9）,化学,化学品管理,化学,4,危化品;储存,实验室化学品安全管理有哪些要求,实验室化学品安全管理有哪些要求,"分类收集，隔离存放，并在容器外注明危险性。同一类化学废弃物混存前需进行兼容性测试，通过后方可混存。废液桶中盛装废液不超容积的
75%
。剧毒化学废弃物、易燃易爆化学废弃物必须单独收集，并在确保安全的条件下妥善存放，不得混入其他化学废弃物中。
（二）化学废弃物的盛装容器应完好牢固，封口紧密，无破损、倾斜、倒置和渗漏等现象；应根据化学废弃物的特性选择容器类别，确保不会发生废弃物将容器溶解、腐蚀等异常现象。容器外应有明显清晰的标识，准确标明废弃物的名称、成分、规格、形态、数量、危险性等，外文标识的应加注中文注释。回收危险化学废弃物时，如发现盛装容器或标识不符合规定要求，工作人员可拒收，并要求二级单位或实验室按规定要求整改。
（三）严禁将未经无害化处理、可能污染环境的化学废弃物直接排入下水道。
（四）对于实验过程中会产生有毒、有害、有味气体的实验室，应在废气排放前采取措施对废气进行有效的吸附、吸收、中和等处理，并安装吸附型或分解型的通风柜，确保废气排放达到国家相关排放标准。
（五）严禁将化学废弃物与一般生活垃圾、生物性废弃物、医疗废弃物或放射性废弃物等混装贮存和回收。
（六）学校鼓励实验室剩余试剂调拨使用；确需报废处理的废旧化学试剂，在回收处置前需做好登记，并在相应试剂柜暂存。
第三十八条
设备与实验室管理处定期组织化学废弃物的回收工作。各二级单位应按照学校关于化学废弃物回收流程组织实验室进行申报、按设备与实验室管理处通知的时间和地点进行集中暂存，并配合处置公司进行现场回收。未经申请和审核或未按要求粘贴清单的化学废弃物，工作人员可拒收，相关二级单位或实验室应按规定要求整改。
第八章
安全事故应急处理
第三十九条
涉及化学实验的各二级单位及实验室应制定本单位化学安全事故应急处置预案，落实应急救援人员和应急救援器材、设备，并定期组织应急救援演练。各二级单位化学事故应急处置预案应报设备与实验室管理处和保卫处备案。
第四十条
一旦实验室发生起火、爆炸，人员受伤、中毒，化学品被盗、丢失、泄漏，或者化学废弃物严重污染等安全事故，事故实验室应立即根据事故的性质、严重程度、可控性和影响范围等因素启动本实验室相应等级的事故应急处置预案，采取有效措施控制事故的危害和影响，
并逐级上报所在二级单位、保卫处、设备与实验室管理处和当地公安部门。
学校实验室安全事故应急按照
《中山大学实验室安全突发事件应急预案》执行。
第九章
责任追究
第四十一条
实验室化学
安全是学校实验室安全重要部分，纳入各相关二级单位和人员年度考核内容。
第四十二条",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,实验室化学品安全管理实施细则 | https://sbc.sysu.edu.cn/article/670,网页,实验室化学品安全管理实施细则,中山大学设备与实验室管理处,,2021-03-31,https://sbc.sysu.edu.cn/article/670,2026-03-15,,approved,危化品;化学品管理;储存,zh-CN
WEB-004-010,实验室化学品安全管理实施细则（片段10）,化学,化学品管理,化学,4,危化品;储存,实验室化学品安全管理有哪些要求,实验室化学品安全管理有哪些要求,"保卫处、设备与实验室管理处和当地公安部门。
学校实验室安全事故应急按照
《中山大学实验室安全突发事件应急预案》执行。
第九章
责任追究
第四十一条
实验室化学
安全是学校实验室安全重要部分，纳入各相关二级单位和人员年度考核内容。
第四十二条
违反国家、地方化学品相关法律法规及本细则规定，存在实验室化学品管理安全隐患且多次未按照要求在规定期限内完成整改或整改不到位的，或造成实验室安全事故的，依照国家、地方和学校有关实验室安全管理规定对相关人员、所在实验室和二级单位进行处罚和追责。构成违法或犯罪的，交由国家有关机关进行处理。
第十章
附则
第四十三条
实验室气体和气瓶管理实施细则另行制定。
第四十四条
本细则与国家相关法律法规不一致的，以法律法规为准。其他未尽事宜，按国家和地方相关法律法规执行。
第四十五条
各二级单位要根据本细则，结合各自的具体情况，制定相应的管理制度及实施细则，并醒目张贴，严格监督执行。
第四十六条
本细则自发布之日起实施，由设备与实验室管理处负责解释。原《中山大学危险化学品安全管理办法》（中大设备〔
2015
号）、《中山大学安全管制药品管理办法》（中大设备〔
号）、《中山大学危险化学废弃物管理办法》（中大设备〔
号）同时废止。
中大设备2021-3-中山大学关于印发《中山大学实验室化学品安全管理实施细则》的通知_0.docx",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,实验室化学品安全管理实施细则 | https://sbc.sysu.edu.cn/article/670,网页,实验室化学品安全管理实施细则,中山大学设备与实验室管理处,,2021-03-31,https://sbc.sysu.edu.cn/article/670,2026-03-15,,approved,危化品;化学品管理;储存,zh-CN
WEB-007-001,化学化工实验室安全管理规范,化学,安全管理,化学,4,危化品;综合,化学实验室安全管理规范包含哪些内容,化学实验室安全管理规范包含哪些内容,"扫描此二维码分享
化学化工实验室安全管理规范
发布人：管理员
发布日期：2020-05-25
范围
本标准制定了化学化工实验室（以下文中所述
实验室
皆特指
化学化工实验室
）安全管理规
范，规定了与实验室活动相关的化学品、人员、设备、环境、设施、个体防护装备等安全管理要求。
本标准适用于化学化工实验室，其他涉及化学品的实验室的安全管理可参照执行。
2 规范性引用文件
下列文件对于本标准的应用是必不可少的。凡是注日期的引用文件，仅注日期的版本适用于本文件。凡是不注日期的引用文件，其最新版本（包括所有的修改单）适用于本文件。
GBZ 2.1-2007工作场所有害因素职业接触限值 第 1部分：化学有害因素
GBZ2.2-2007工作场所有害因素职业接触限值 第2部分：物理因素
GB1002家用和类似用途单相插头插座型式、基本参数和尺寸
GB2099家用和类似用途插头插座
GB5135自动喷水灭火系统
GB/T11651-2008个体防护装备选用规范
GB16297-1996大气污染物综合排放标准
GB17945-2010消防应急照明和疏散指示系统
GB18597-2001危险废物贮存污染控制标准
GB25201-2010建筑消防设施的维护管理
GB/T29639-2013生产经营单位生产安全事故应急预案编制导则
GB/T29510-2013个体防护装备配备基本要求
GB30000化学品分类和标签规范
GB/T31190-2014实验室废弃化学品收集技术规范
GB/T34525-2017气瓶搬运、装卸、储存和使用安全规定
GB50016-2014建筑设计防火规范（2018版）
GB50019-2015工业建筑供暖通风与空气调节设计规范
GB50057建筑物防雷设计规范
GB50084-2017自动喷水灭火系统设计规范
GB50116-2013火灾自动报警系统设计规范
GB50140-2005建筑灭火器配置设计规范
GB50166-2007火灾自动报警系统施工及验收规范
GB50261-2017自动喷水灭火系统施工及验收规范
GB50736-2012民用建筑供暖通风与空气调节设计规范
GB50974-2014消防给水及消火栓系统技术规范
GB51251-2017建筑防烟排烟系统技术标准
AQ/T3052-2015危险化学品事故应急救援指挥导则
AQ/T4274-2016局部排风设施控制风速检测与评估技术规范
HJ2025-2012危险废物收集贮存运输技术规范
JGJ91-2019科研建筑设计标准
术语和定义
下列术语和定义适用于本文件。
3.1 化学化工实验室chemistry and chemical engineering laboratories",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,化学化工实验室安全管理规范 | https://sbc.sysu.edu.cn/article/570,网页,化学化工实验室安全管理规范,中山大学设备与实验室管理处,,2020-05-25,https://sbc.sysu.edu.cn/article/570,2026-03-15,,approved,化学实验室;安全管理;危化品,zh-CN
WEB-007-002,化学化工实验室安全管理规范（片段2）,化学,安全管理,化学,4,危化品;综合,化学实验室安全管理规范包含哪些内容,化学实验室安全管理规范包含哪些内容,"25-2012危险废物收集贮存运输技术规范
JGJ91-2019科研建筑设计标准
术语和定义
下列术语和定义适用于本文件。
3.1 化学化工实验室chemistry and chemical engineering laboratories
提供化学、化工实验条件并开展科学研究、技术研发等活动的实验场所以及配套的附属场所。包括高等院校实验室、科研院所实验室、企业实验室（含化验室）、公共实验平台等，不包括中试性质和工业化放大性质的实验室或试验场所。
3.2 危险化学品dangerous chemicals
具有毒害、腐蚀、爆炸、燃烧、助燃等性质，对人体、设施、环境具有危害的剧毒化学品和其他化学品。
3.3 有毒物质poisons
在被吞食、吸入或与皮肤接触后可能造成死亡或严重受伤或损害人体健康的物质。
3.4 有害物质hazardous substances
有害物质是指人类在生产条件下或日常生活中所接触的能引起疾病或使健康状况下降的物质。
3.5 气瓶gas cylinder
公称容积不大于3000L，用于盛装气体的移动式压力容器。
3.6 禁忌物料incompatible materials
化学性质相抵触、相遇可产生激烈反应的或灭火方法不同的化学物料。
3.7 化学品安全技术说明书material safety datasheet; MSDS
化学品的供应商向下游用户、公共机构、服务机构和其他涉及该化学品的相关方传递化学品基本危害信息（包括理化参数、危害特性、运输、操作处置、储存和应急行动信息）的一种载体。
3.8 实验室废弃物laboratory waste
实验室运作过程中产生并需要处理的任何液体、固体或气态物质或物品。
3.9 个体防护装备personal protective equipment
从业人员为防御物理、化学、生物等外界因素伤害所穿戴、配备和使用的各种护品的总称，包括在生产作业场所穿戴、配备和使用的劳动防护用品。
3.10危害辨识hazard identification
危害辨识是运用系统分析的方法，发现并识别生产工艺、设备设施以及作业环境中存在的各类危险
有害因素，采用系统工程的原理对危害因素进行控制和治理，并持续提升控制手段的方法和过程。
3.11应急预案emergency plan
针对可能发生的事故，为迅速、有序地开展应急行动而预先制定的行动方案。
3.12风险risk
发生危险时间或有害暴露的可能性，与随之引发的人身伤害或健康损害的严重性的组合。
3.13风险评估risk assessment
对危险源导致的风险（3.12）进行评估，对现有控制措施的充分性加以考虑以及对风险是否可接受予以确定的过程。
4 管理体系
4.1实验室应建立、实施和维持安全管理体系，编制安全管理手册、程序文件、作业
指导书以及记录",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,化学化工实验室安全管理规范 | https://sbc.sysu.edu.cn/article/570,网页,化学化工实验室安全管理规范,中山大学设备与实验室管理处,,2020-05-25,https://sbc.sysu.edu.cn/article/570,2026-03-15,,approved,化学实验室;安全管理;危化品,zh-CN
WEB-007-003,化学化工实验室安全管理规范（片段3）,化学,安全管理,化学,4,危化品;综合,化学实验室安全管理规范包含哪些内容,化学实验室安全管理规范包含哪些内容,"k assessment
对危险源导致的风险（3.12）进行评估，对现有控制措施的充分性加以考虑以及对风险是否可接受予以确定的过程。
4 管理体系
4.1实验室应建立、实施和维持安全管理体系，编制安全管理手册、程序文件、作业
指导书以及记录
表单。安全管理手册为实验室安全管理体系的纲领性文件，是描述安全管理体系、实施安全管理及促进改进的必需文件。程序文件为安全管理手册的支持性文件，是对安全管理体系中的各项管理活动进行控制的有效依据。作业指导书是安全管理手册和程序文件有效实施的辅助性文件，是对完成各项管理活动的操作规程；记录表单是实验室安全管理体系相关管理活动的原始证据，用于安全管理体系运行中信息的记载、传递和运行情况的证实。
4.2安全管理体系文件应传达至实验室全部人员，并要求其获取、理解和执行。
4.3 由实验室安全责任人对实验室相关人员进行安全管理体系的宣传与贯彻，并定期组织对安全管理体系进行审核及改进，保存相关记录。
4.4 实验室应建立和维持程序来控制安全管理体系相关的所有文件，包括安全管理手册、程序文件、作业指导书、记录表单等。
4.5 实验室制定的安全管理体系文件应有唯一性标识。该标识应包括发布机构、发布日期和/或修订标识、页码、总页数或表示文件结束的标记。
4.6凡作为安全管理体系组成部分发给实验室人员的所有文件，在发布之前应由授权
人员审查并批准
使用。应建立识别管理体系中文件当前的修订状态和分发的控制清单，或等效的文件控制程序文件并使之易于获得，以防止使用无效和/或作废的文件。
4.7实验室安全管理文件为受控文件，不得随意修改，若因特殊情况需要修订，应得到授权并履行相关程序。
组织及职责
5.1实验室应确保所从事的相关活动符合现行有效的安全法律法规和标准的要求。
5.2实验室的安全管理体系应覆盖实验室在其固定场所内进行的所有活动。
5.3 实验室应：
a）配备专职或兼职的安全管理人员。安全管理人员应履行包括实施、维持和改进安全管理体系的职责，识别对安全管理体系的偏离，以及采取预防或减少这些偏离的措施；
b）制定对安全有影响的所有管理、操作和监督人员的职责、权利和相互关系的制度；
c）由熟悉实验室活动和安全要求的安全监督人员对实验室开展的各项工作进行安全监督。赋予安
全监督人员应履行包括评估和报告活动风险、制定和实施安全保障及应急措施、阻止不安全行为或活动的职责；
d）确保实验室人员知晓实验室的安全要求和安全风险。确保人员在其活动的区域承担安全方面的责任和义务，避免因个人原因产生安全隐患或造成安全事故。
5.4 实验室最高管理者对实验室安全和安全管理体系运行负责。",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,化学化工实验室安全管理规范 | https://sbc.sysu.edu.cn/article/570,网页,化学化工实验室安全管理规范,中山大学设备与实验室管理处,,2020-05-25,https://sbc.sysu.edu.cn/article/570,2026-03-15,,approved,化学实验室;安全管理;危化品,zh-CN
